Clases;Total
Pan y cereales;99,271
Carne;98,668
Pescado y marisco;98,361
Leche, queso y huevos ;99,378
Aceites y grasas;87,951
 Frutas;96,865
Legumbres y hortalizas;99,015
Azucar, confitura, miel, chocolate y confiteria ;99,586
Productos alimenticios n.c.o.p.;99,659
Cafe, te y cacao;99,538
Agua mineral, refrescos, zumos de frutas y vegetales;93,519
Bebidas destiladas;101,327
Vino;102,134
Cerveza;99,125
